id,treatment cell,upfront,imgsni,dafda,dfafda,dfa,dadf
1,baseline,0,exog,NoSort,$3 ,0,pilot2
2,baseline,0,exog,NoSort,$3 ,0,pilot2
3,baseline,0,exog,NoSort,$3 ,0,pilot2
4,baseline,0,exog,NoSort,$3 ,0,pilot2
5,baseline,0,exog,NoSort,$3 ,0,pilot2
6,baseline,0,exog,NoSort,$3 ,0,pilot2
7,baseline,0,exog,NoSort,$3 ,0,pilot2
8,baseline,0,exog,NoSort,$3 ,0,pilot2
9,baseline,0,exog,NoSort,$3 ,0,pilot2
10,baseline,0,exog,NoSort,$3 ,0,pilot2
11,baseline,0,exog,NoSort,$3 ,0,pilot2
12,baseline,0,exog,NoSort,$3 ,0,pilot2
13,baseline,0,exog,NoSort,$3 ,0,pilot2
14,baseline,0,exog,NoSort,$3 ,0,pilot2
15,baseline,0,exog,NoSort,$3 ,0,pilot2
16,baseline,0,exog,NoSort,$3 ,0,pilot2
17,baseline,0,exog,NoSort,$3 ,0,pilot2
18,baseline,0,exog,NoSort,$3 ,0,pilot2
19,baseline,0,exog,NoSort,$3 ,0,pilot2
20,baseline,0,exog,NoSort,$3 ,0,pilot2
21,upfront10,10,exog,NoSort,$3 ,0,pilot2
22,upfront10,10,exog,NoSort,$3 ,0,pilot2
23,upfront10,10,exog,NoSort,$3 ,0,pilot2
24,upfront10,10,exog,NoSort,$3 ,0,pilot2
25,upfront10,10,exog,NoSort,$3 ,0,pilot2
26,upfront10,10,exog,NoSort,$3 ,0,pilot2
27,upfront10,10,exog,NoSort,$3 ,0,pilot2
28,upfront10,10,exog,NoSort,$3 ,0,pilot2
29,upfront10,10,exog,NoSort,$3 ,0,pilot2
30,upfront10,10,exog,NoSort,$3 ,0,pilot2
31,upfront10,10,exog,NoSort,$3 ,0,pilot2
32,upfront10,10,exog,NoSort,$3 ,0,pilot2
33,upfront10,10,exog,NoSort,$3 ,0,pilot2
34,upfront10,10,exog,NoSort,$3 ,0,pilot2
35,upfront10,10,exog,NoSort,$3 ,0,pilot2
36,upfront10,10,exog,NoSort,$3 ,0,pilot2
37,upfront10,10,exog,NoSort,$3 ,0,pilot2
38,upfront10,10,exog,NoSort,$3 ,0,pilot2
39,upfront10,10,exog,NoSort,$3 ,0,pilot2
40,upfront10,10,exog,NoSort,$3 ,0,pilot2
41,upfront50,50,exog,NoSort,$3 ,0,pilot2
42,upfront50,50,exog,NoSort,$3 ,0,pilot2
